name,gender,place_of_birth,profile_url,popularity,latitude,longitude 
Jackie Tohn,1,New York City - New York - USA,https://www.themoviedb.org/person/27589,15.15543213607042,40.72011256523572,-74.00132519789744
Chris Spencer,2, Los Angeles California USA,https://www.themoviedb.org/person/27590,13.01876594406722,34.05806341971938,-118.23524920538028
John Francis,2,Wheeling Illinois United States,https://www.themoviedb.org/person/27639,0.3313075394167827,42.13230106586151,-87.93871971749903
Ann McDonough,1,Portland Maine USA,https://www.themoviedb.org/person/27686,12.142987657299305,43.65976728082831,-70.24847486357004
Jane Kaczmarek,1,Milwaukee Wisconsin USA,https://www.themoviedb.org/person/27725,21.8085520732129,43.041033509806915,-87.92320488472194
Don Knotts,2,Morgantown West Virgina USA,https://www.themoviedb.org/person/27726,33.99198049653923,-0.004767698397513627,0.008889611743888528
Marissa Ribisi,1,Los Angeles - California - USA,https://www.themoviedb.org/person/27727,20.29812784230504,34.056470758288576,-118.23651418474336
Neil Hamilton,2,Lynn Massachusetts USA,https://www.themoviedb.org/person/27733,9.906057767286436,42.46546590964524,-70.95911397018993
Stafford Repp,2,San Francisco - California - USA,https://www.themoviedb.org/person/27734,5.28581829268941,37.771463685188934,-122.42029004135895
Tom Towles,2,Chicago Illinois U.S.,https://www.themoviedb.org/person/27736,207.8422326073369,41.87956354311887,-87.62476602987657
Bill Moseley,2,Barrington Illinois USA,https://www.themoviedb.org/person/27737,173.35750253899545,42.1492615519638,-88.13064403138164
Chris Hardwick,2, Louisville Kentucky USA,https://www.themoviedb.org/person/27738,177.84784555857487,38.25012490645042,-85.76460837562763
Jennifer Jostyn,1,Boston Massachusetts USA,https://www.themoviedb.org/person/27739,63.93829203543663,42.350789900336586,-71.05767976679336
Walton Goggins,2,Birmingham Alabama USA,https://www.themoviedb.org/person/27740,546.9038745152508,33.51582552524554,-86.79358048021024
Robert Allen Mukes,2,Indianapolis Indiana USA,https://www.themoviedb.org/person/27741,11.740207890594863,39.77593900882524,-86.15411333083225
Dennis Fimple,2,Taft California U.S.,https://www.themoviedb.org/person/27742,16.283623977916314,34.852719599316,-120.58480385752833
Chuck Connors,2,Brooklyn New York U.S.,https://www.themoviedb.org/person/27747,11.514717071958138,40.66038341557212,-73.99538302386864
Casper Van Dien,2,Milton Florida USA,https://www.themoviedb.org/person/27763,1124.7586236717455,30.642086676043352,-87.0297365324449
Richard Nixon,2,Yorba Linda California USA,https://www.themoviedb.org/person/27765,111.063852026559,33.891100338657296,-117.8153131976381
Harry Anderson,2,Newport Rhode Island USA,https://www.themoviedb.org/person/27769,1.0561604697353961,41.49551038062676,-71.30881585909044
Dennis Christopher,2, Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/27770,180.11000562048466,39.95256995685791,-75.15531806336105
Tim Reid,2,Norfolk Virginia United States,https://www.themoviedb.org/person/27771,2.945506511999113,36.902119219252064,-76.25272020404597
John Ritter,2,Burbank California USA,https://www.themoviedb.org/person/27772,123.73605967897622,34.190957162577725,-118.32796202999101
Jonathan Brandis,2,Danbury - Connecticut - USA,https://www.themoviedb.org/person/27773,17.036931742634863,41.39646337538574,-73.44427855707934
Brandon Crane,2,Oceanside California USA,https://www.themoviedb.org/person/27774,37.980020277158964,33.1946529576987,-117.37535338831488
Marilyn Burns,1,Erie Pennsylvania USA,https://www.themoviedb.org/person/27798,22.55896004027884,42.13636170245956,-80.0951836759243
Edwin Neal,2,Houston Texas USA,https://www.themoviedb.org/person/27803,32.62859203595516,29.75298632442843,-95.37075344489983
Peter Weller,2,Stevens Point Wisconsin USA,https://www.themoviedb.org/person/27811,191.60720212749465,44.53152067498393,-89.57406418760345
Leslie Daniels,2,New York City New York USA,https://www.themoviedb.org/person/27842,3.4810102461751464,40.717761880643984,-74.01337540514685
Shannyn Sossamon,1,Honolulu Hawaii USA,https://www.themoviedb.org/person/27855,102.10716331669255,21.291658381808567,-157.72205596053047
Barry Newman,2,Boston Massachusetts USA,https://www.themoviedb.org/person/27860,19.238490793142066,42.36442684609005,-71.06254647325524
Mary Gross,1,Chicago Illinois USA ,https://www.themoviedb.org/person/27862,28.84845454449677,41.87041234046989,-87.62488337441133
Carlyle Blackwell,2,Troy Pennsylvania USA,https://www.themoviedb.org/person/27906,0.12931376894615165,41.777937987426995,-76.79570496353918
Lauren Hutton,1,Charleston South Carolina USA,https://www.themoviedb.org/person/27964,21.088920485634908,32.797101527777826,-79.9413366593438
Oscar Levant,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/27966,4.461639660683463,40.37407835866561,-80.62628199567946
Josh Hutcherson,2,Union Kentucky USA,https://www.themoviedb.org/person/27972,554.1018390833693,38.954947522058305,-84.67096202594574
Cameron Carter,0,Poland Ohio USA,https://www.themoviedb.org/person/27973,1.8972312086260206,41.03348107152655,-80.60530141443314
Daniel Tay,2,New York City New York U.S.,https://www.themoviedb.org/person/27974,266.644136895572,-0.0018339574988089566,0.0053878354599964946
Harvey Pekar,2,Cleveland Ohio United States,https://www.themoviedb.org/person/27976,151.2427991992662,41.496217682501914,-81.70095373733325
Jeffrey Combs,2,Oxnard California USA,https://www.themoviedb.org/person/27993,81.0435773069973,34.1897309720168,-119.1744828147034
Bruce Abbott,2,Portland Oregon U.S.,https://www.themoviedb.org/person/27994,8.57694810198134,45.45301074913554,-122.65511446914587
Barbara Crampton,1,Levittown New York USA,https://www.themoviedb.org/person/27995,38.23117530407201,40.72507172760685,-73.50909104676153
John Tormey,2,Willimantic Connecticut USA,https://www.themoviedb.org/person/28002,27.519134170293622,41.72252789062897,-72.21268262734611
Kaili Vernoff,1,Los Angeles California USA,https://www.themoviedb.org/person/28003,23.390532525253718,34.049433638398085,-118.2498073046434
Vince Giordano,2,Brooklyn New York  USA,https://www.themoviedb.org/person/28009,35.088079870179506,40.644150375493645,-73.94677801757676
David Ogden Stiers,2,Peoria Illinois USA,https://www.themoviedb.org/person/28010,738.2271048354277,40.69339065516706,-89.58074954873665
Judy Gold,1,Newark - New Jersey - USA,https://www.themoviedb.org/person/28024,4.562715203929087,40.72855285140693,-74.18069041566038
Howard Erskine,2,West Palm Beach Florida USA,https://www.themoviedb.org/person/28028,23.081799834795298,26.719752292557803,-80.06062794551639
Ira Wheeler,2,New York City New York USA,https://www.themoviedb.org/person/28029,52.78228983086819,40.71481345204948,-74.0092810049542
Ramsey Faragallah,2,Los Angeles - California - USA,https://www.themoviedb.org/person/28031,14.692215113367324,34.04640659337006,-118.2435814328033
Irwin Corey,2,Brooklyn New York USA,https://www.themoviedb.org/person/28035,9.201650019846507,40.65219101772741,-73.95441365478344
Rory Culkin,2,New York City New York USA,https://www.themoviedb.org/person/28042,515.6524352841309,40.703731867015605,-73.9996111205489
Merritt Wever,1,New York New York USA,https://www.themoviedb.org/person/28044,239.1720016453842,36.10449021477522,-115.16520831052458
Marion McCorry,1,New York City New York USA,https://www.themoviedb.org/person/28046,82.85687372229239,40.71618236634273,-74.00846219533881
Clifford David,2,Toledo Ohio USA,https://www.themoviedb.org/person/28048,49.94309440233225,41.64803454318897,-83.53981046513472
Harry O'Reilly,2,Brooklyn New York City New York USA,https://www.themoviedb.org/person/28101,117.40089024536539,40.64311212238169,-73.94878311065446
Eric Morgan Stuart,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/28104,3.948160169393635,40.37119762388025,-80.61877047444995
Chelsea Lagos,1,Port Washington New York USA,https://www.themoviedb.org/person/28105,2.956125343390676,40.826311950358495,-73.6943870059183
Charles Grodin,2,Pittsburgh Pennsylvania USA,https://www.themoviedb.org/person/28164,66.66406509479974,40.37464191950617,-80.62291900407195
Jennifer Savidge,1,Alameda County California USA,https://www.themoviedb.org/person/28165,9.13038586250757,37.60772791411723,-121.8912550854088
Ben Savage,2,Chicago Illinois USA,https://www.themoviedb.org/person/28166,1.4784559617468775,41.86753203769417,-87.63049795757028
Don Galloway,2,Brooksville Kentucky USA,https://www.themoviedb.org/person/28167,3.8358365306739852,38.68032747825957,-84.0721943446986
Timothy Stack,2,Doylestown Pennsylvania USA,https://www.themoviedb.org/person/28168,88.98030100058098,40.31190968469565,-75.12632344131273
David Hasselhoff,2,Baltimore Maryland USA,https://www.themoviedb.org/person/28238,228.36323916226473,39.298308807612315,-76.61203962364976
Dwight Schultz,2,Baltimore Maryland USA,https://www.themoviedb.org/person/28248,61.30109777931083,39.28570376262371,-76.61436344708969
Jake Busey,2,Los Angeles California USA,https://www.themoviedb.org/person/28410,210.35556982813443,34.047986403407954,-118.25057146659992
Rebecca De Mornay,1,Santa Rosa California USA,https://www.themoviedb.org/person/28412,137.0315914879802,38.44538634093461,-122.71388134603886
Carmen Argenziano,2,Sharon Pennsylvania USA,https://www.themoviedb.org/person/28413,321.32496790959215,41.22596181192258,-80.49718709118083
Matt Letscher,2,Michigan USA,https://www.themoviedb.org/person/28414,182.51248489076835,43.00341259552652,-82.416680797812
Bret Loehr,2,Tarzana California USA,https://www.themoviedb.org/person/28415,17.47537149209098,34.162355261631895,-118.53806509119532
Frederick Coffin,2,Detroit Michigan USA,https://www.themoviedb.org/person/28416,53.19092271051001,42.340234623693284,-83.04899046720432
Joe Hart,2,Hawthorne New York USA,https://www.themoviedb.org/person/28417,20.968023123791692,41.09742827734746,-73.78639853709089
Terence Bernie Hines,2,Detroit - Michigan - USA,https://www.themoviedb.org/person/28419,57.246670637991244,42.33686019305146,-83.05313533547994
Arielle Dombasle,1,Norwich Connecticut USA,https://www.themoviedb.org/person/28626,21.356357720681686,41.53167654822086,-72.07327553156841
Richard Jenkins,2,DeKalb Illinois USA,https://www.themoviedb.org/person/28633,2184.637210018729,41.88987778488356,-88.76984278044593
Steve Sandvoss,2, New York USA,https://www.themoviedb.org/person/28634,5.842009083576417,40.71619066738146,-74.01487759974351
Andy Richter,2,Grand Rapids Michigan USA ,https://www.themoviedb.org/person/28637,336.2918750631972,42.95949057523205,-85.67576898973327
David Koechner,2,Tipton Missouri USA,https://www.themoviedb.org/person/28638,263.4602489434338,38.657028450636595,-92.77791823401799
Carmen Electra,1,Sharonville Ohio USA,https://www.themoviedb.org/person/28639,96.06109508849617,39.26396821599352,-84.4051477021681
Molly Shannon,1,Shaker Heights Ohio USA,https://www.themoviedb.org/person/28640,436.35085107175865,41.468192332333984,-81.52890678517804
Matthew Fox,2,Abington Pennsylvania USA,https://www.themoviedb.org/person/28657,213.71878697004828,40.119770156668864,-75.1135200389834
June Carter Cash,1,Maces Springs Scott County Virginia USA,https://www.themoviedb.org/person/28767,1.145264375704318,-0.006901140431907116,-0.0036504839768830124
Farrah Fawcett,1,Corpus Christi Texas USA,https://www.themoviedb.org/person/28768,10.698040007943577,27.80453451642325,-97.39632544257242
Shirley Knight,1,Goessel Kansas USA,https://www.themoviedb.org/person/28778,87.85932862138684,38.245992354248344,-97.3475851725803
Lupe Ontiveros,1,El Paso Texas U.S.,https://www.themoviedb.org/person/28779,67.41025462404824,-0.006718973168875915,0.000610309809677155
Landry Allbright,1,San Dimas California USA,https://www.themoviedb.org/person/28864,49.792565633154865,34.10037544510848,-117.8005729173749
Richard Chamberlain,2,Beverly Hills California USA,https://www.themoviedb.org/person/28906,25.174326677835023,34.07466379081197,-118.3864862620707
Lisa Eichhorn,1,Glens Falls New York U.S.,https://www.themoviedb.org/person/28950,66.25348476630515,0.005170571214491286,0.008228254615208942
Charles Ogle,2,Steubenville Ohio USA,https://www.themoviedb.org/person/28971,5.768697622339805,40.36359347188029,-80.63929190050357
Mary Fuller,1,Washington District of Columbia USA,https://www.themoviedb.org/person/28972,10.518695127161582,38.887513253986405,-77.0422483690006
Augustus Phillips,2,Rensselaer Indiana USA,https://www.themoviedb.org/person/28973,0.8551698880672511,40.93718681563612,-87.14719215696638
Fern Andra,1,Watseka Illinois U.S.A,https://www.themoviedb.org/person/28984,0.19869013403770017,0.002342741792409642,-0.0030606538011446575
Eric Christian Olsen,2,Eugene Oregon USA,https://www.themoviedb.org/person/29020,97.9604914488589,44.04134235880956,-123.0899026246179
Roxanne Hart,1,Trenton New Jersey USA,https://www.themoviedb.org/person/29021,23.35206875821317,40.2215017906548,-74.73509401500809
L. Scott Caldwell,1,Chicago Illinois USA,https://www.themoviedb.org/person/29051,196.19363908101909,41.87117279112448,-87.63350187797776
Phillip Van Dyke,2, San Francisco California USA,https://www.themoviedb.org/person/29077,4.8414005344499005,37.77650427364573,-122.41068306168032
Mia Sara,1,Brooklyn Heights New York USA,https://www.themoviedb.org/person/29091,33.450262779548865,40.69239197443041,-73.99315112669649
Nicholas Hammond,2,Washington USA,https://www.themoviedb.org/person/29095,237.66464545679514,38.892829554251314,-77.02947076355827
Wolfgang Zilzer,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/29124,32.03461463296397,39.096732986130675,-84.508372666731
Paul Prokop,2,Gary Indiana USA,https://www.themoviedb.org/person/29209,1.4403854847578643,41.61062377570729,-87.32944077213982
Amanda Bynes,1,Thousand Oaks California USA,https://www.themoviedb.org/person/29220,258.9306564462903,34.16608443865572,-118.8448845756985
Brittany Snow,1,Tampa Florida USA,https://www.themoviedb.org/person/29221,125.739627615772,27.944802082320727,-82.46241364716423
Zac Efron,2,San Luis Obispo California USA,https://www.themoviedb.org/person/29222,1387.4009819251276,35.36073102299831,-120.37836136829112
Elijah Kelley,2,LaGrange Georgia USA,https://www.themoviedb.org/person/29223,35.785383131558845,33.03554933234911,-85.03298560216734
Nikki Blonsky,1,Great Neck New York USA,https://www.themoviedb.org/person/29224,15.334221793500227,40.80957222470088,-73.72930298804975
Bessie Love,1,Midland Texas USA,https://www.themoviedb.org/person/29258,10.282647055507676,31.990935281534508,-102.06865733172188
Lewis Stone,2,Worcester Massachusetts USA,https://www.themoviedb.org/person/29259,10.896373429697405,42.26605614952804,-71.79759976767306
Wallace Beery,2,Kansas City Missouri USA,https://www.themoviedb.org/person/29260,27.483846237113188,39.09496459653071,-94.58748558159253
Lloyd Hughes,2,Bisbee Arizona USA,https://www.themoviedb.org/person/29261,1.0053280297449905,31.44217482367662,-109.93023927917324
Alma Bennett,1,Seattle Washington U.S.A,https://www.themoviedb.org/person/29262,0.5854515707215369,47.67009331543524,-122.32128479365737
Arthur Hoyt,2,Georgetown Colorado USA,https://www.themoviedb.org/person/29263,14.73461178092329,39.711206310703226,-105.69431619091496
Margaret McWade,1,Illinois USA,https://www.themoviedb.org/person/29264,3.4985509824738035,40.081703909638044,-89.43000073958099
Jules Cowles,2,Farmington Connecticut USA,https://www.themoviedb.org/person/29267,8.051867087379215,41.729160745226125,-72.84149336733743
Virginia Brown Faire,1,Brooklyn New York USA,https://www.themoviedb.org/person/29271,0.8368425716655155,40.65655132387915,-73.9503876161172
Ray Stricklyn,2,Houston Texas USA,https://www.themoviedb.org/person/29284,1.8928263600487796,29.754696885307325,-95.37427008716118
Jay Novello,2,Chicago Illinois USA,https://www.themoviedb.org/person/29285,4.581986416454518,41.87006233566463,-87.63400240544556
Sydney Chaplin,2,Beverly Hills California USA,https://www.themoviedb.org/person/29304,5.5024424530773075,34.07563319853176,-118.401556407522
Christopher George,2,Royal Oak Michigan USA,https://www.themoviedb.org/person/29312,9.832251288484766,42.49853621329268,-83.15059481483222
Dean Jagger,2,Columbus Grove Ohio USA,https://www.themoviedb.org/person/29313,73.26576273798943,40.9153166505208,-84.06063923506613
Glenda Farrell,1,Enid Oklahoma USA,https://www.themoviedb.org/person/29315,5.44195444315055,36.38893577081633,-97.88703602936727
Laurie Walters,1,San Francisco California USA,https://www.themoviedb.org/person/29360,0.13655030589447645,37.78648111795914,-122.40991483068301
Victoria Thompson,1,Los Angeles California USA,https://www.themoviedb.org/person/29361,0.03319368034992457,34.05827543275988,-118.2446454848139
Elliott Street,2,Meridian Mississippi USA,https://www.themoviedb.org/person/29362,5.895732504616699,32.36628132685888,-88.6954500996906
Robert Middleton,2,Cincinnati Ohio USA,https://www.themoviedb.org/person/29363,5.856010209411219,39.097553667220375,-84.5056381827847
Sharon Ullrick,1, Dallas Texas USA,https://www.themoviedb.org/person/29365,3.695431982274423,32.76756405907508,-96.79614894893612
Michael Greene,2,San Francisco California USA,https://www.themoviedb.org/person/29368,19.05533473646315,37.77847816760436,-122.41036120330193
Melanie Griffith,1,Manhattan New York City New York USA,https://www.themoviedb.org/person/29369,389.01887023823093,40.79254202786388,-73.96511848375805
Gregory Harrison,2,Avalon California USA,https://www.themoviedb.org/person/29370,6.83357196151753,33.33471047690027,-118.31888010580242
Carl Lumbly,2,Minneapolis Minnesota USA,https://www.themoviedb.org/person/29382,92.16032496243534,44.97306038572537,-93.27462972532413
Luca Bercovici,2,New York City New York USA,https://www.themoviedb.org/person/29383,6.226489437961327,40.71510633031089,-74.00575765400036
James Staley,2,Oklahoma City Oklahoma USA,https://www.themoviedb.org/person/29385,11.404782230559867,35.481491889560566,-97.51740442050723
John Phillip Law,2,Los Angeles California USA,https://www.themoviedb.org/person/29426,8.136069954205682,34.05924904898662,-118.23849817121713
Peter Erskine,2,Somers Point New Jersey USA,https://www.themoviedb.org/person/29436,0.06709528279262005,39.309702765858205,-74.58678722556367
Richard Doyle,2,Brockton - Massachusetts - USA,https://www.themoviedb.org/person/29443,22.07851691331831,42.091421188327146,-71.02352230942003
Marnie Mosiman,1,Minneapolis Minnesota USA,https://www.themoviedb.org/person/29444,77.0089893410861,44.983355334185774,-93.2581080990928
Ethan Phillips,2,Garden City Long Island New York USA,https://www.themoviedb.org/person/29445,107.5632559358172,40.7255452739469,-73.61619451716021
Armin Shimerman,2,Lakewood - New Jersey - USA,https://www.themoviedb.org/person/29446,17.14264810848865,40.089977406253006,-74.21426505122352
Jennifer O'Dell,1,Ridgecrest California U.S.,https://www.themoviedb.org/person/29479,1.2940815855852112,35.55773211399077,-117.71022967808862
Sharon Tate,1, Dallas Texas USA,https://www.themoviedb.org/person/29490,5.227454049040965,32.768448930686596,-96.79074117799355
Barret Oliver,2,Los Angeles California USA,https://www.themoviedb.org/person/29508,69.61230722883126,34.056904635283836,-118.24642114483744
Noah Hathaway,2,Los Angeles California U.S.A.,https://www.themoviedb.org/person/29509,20.791121258609266,-0.004168160013992297,-0.007310720942834985
Gerald McRaney,2,Collins Mississippi USA,https://www.themoviedb.org/person/29512,96.67195319654715,31.638404270767236,-89.56133534445641
Hobart Bosworth,2,Marietta Ohio USA,https://www.themoviedb.org/person/29536,2.8979970737731544,39.40954234651209,-81.44529650859808
Michelle Phillips,1,Long Beach California USA,https://www.themoviedb.org/person/29543,3.64996765231647,33.77156979518468,-118.19031236220641
John Barrymore,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/29578,30.021971389722577,39.949808697769555,-75.17126540982575
Charles Lane,2, San Francisco California USA,https://www.themoviedb.org/person/29579,90.78468032341416,37.77320919418709,-122.41141968363078
Nita Naldi,1,New York City New York USA,https://www.themoviedb.org/person/29582,1.0743897627953072,40.70824190326668,-74.00911525932263
Martha Mansfield,1,New York City New York USA,https://www.themoviedb.org/person/29585,0.6004752506903417,40.71744800724038,-74.00396739197626
J. Charles Haydon,0,Frederick Maryland USA,https://www.themoviedb.org/person/29587,0.07787143020479936,39.41702719667252,-77.41732545846952
Sheldon Lewis,2,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/29589,0.7754106656150627,39.95106155298192,-75.1661767695174
Rose Hobart,1,New York City New York USA,https://www.themoviedb.org/person/29599,4.230191520775842,40.70647704548029,-74.01101236888762
Jasmine Jessica Anthony,1,Tarzana California U.S.,https://www.themoviedb.org/person/29612,20.317985985246338,34.17062101295439,-118.53180608855547
Alexandra Silber,1,Los Angeles California USA,https://www.themoviedb.org/person/29613,18.34092423751887,34.06353840428259,-118.24111258005478
Lana Turner,1,Wallace Idaho USA,https://www.themoviedb.org/person/29623,26.19563448885327,47.47104269642683,-115.91532047513101
William Tannen,2,New York City New York USA,https://www.themoviedb.org/person/29626,18.30120194231339,40.713394524289015,-74.01296646956825
Lou Costello,2,Paterson New Jersey USA,https://www.themoviedb.org/person/29642,6.198644502312336,40.90977930525005,-74.18177586165226
Craig Stevens,2,Liberty Missouri USA,https://www.themoviedb.org/person/29643,8.030589562382819,39.244734310143286,-94.41307020596467
John Dierkes,2,Cincinnati - Ohio - USA,https://www.themoviedb.org/person/29645,23.128601350928488,39.102989787835696,-84.51594702810071
Kurt Fuller,2,San Francisco California USA,https://www.themoviedb.org/person/29685,345.1693581305564,37.77734284228148,-122.42978620273755
Mark Blankfield,2,Pasadena Texas USA,https://www.themoviedb.org/person/29709,12.850988408080513,29.694787147328704,-95.21778911355634
Bess Armstrong,1,Baltimore Maryland USA,https://www.themoviedb.org/person/29710,6.345027059495296,39.28836100486603,-76.61583067571593
Krista Errickson,1,Abington Pennsylvania USA,https://www.themoviedb.org/person/29711,0.4962533870324031,40.11852136088496,-75.12227123370634
Tim Thomerson,2,Coronado California USA,https://www.themoviedb.org/person/29712,50.180982561603,32.69084491176076,-117.17515767503679
Dorothy Provine,1,Deadwood South Dakota USA,https://www.themoviedb.org/person/29717,4.618719707268296,44.366856086440166,-103.73847896551759
Mike Connors,2,Fresno California USA,https://www.themoviedb.org/person/29718,9.611888556825097,36.74640196701802,-119.78980865490264
Edward Andrews,2,Griffin Georgia U.S.,https://www.themoviedb.org/person/29719,108.02233503704565,32.508129836914996,-83.63976093075317
Kirk Scott,2,Tulsa Oklahoma USA,https://www.themoviedb.org/person/29752,18.08793688030383,36.141430046765244,-95.91741754990277
Richard Arlen,2,St. Paul Minnesota USA,https://www.themoviedb.org/person/29760,4.649868279350216,44.9400548602451,-93.0908351807059
Kathleen Burke,1,Hammond Indiana USA,https://www.themoviedb.org/person/29761,1.6122532372805778,41.57998705329374,-87.501352726324
Stanley Fields,2,Allegheny Pennsylvania USA,https://www.themoviedb.org/person/29762,5.937185276048949,39.990123153767314,-75.11486865687723
Dan Lauria,2,Brooklyn New York City New York USA,https://www.themoviedb.org/person/29774,171.7750213906404,40.6566734547781,-73.95180030159284
Bobby Hosea,2,Murfreesboro Tennessee USA,https://www.themoviedb.org/person/29775,142.85852766722732,35.842853129166855,-86.39432692639224
Fred Durst,2,Jacksonville Florida USA,https://www.themoviedb.org/person/29783,21.790707253601788,30.333852526396875,-81.64615736973394
David Dukes,2,San Francisco California USA,https://www.themoviedb.org/person/29792,5.89784190779355,37.776054727533555,-122.41978396678137
Mark Kiely,2,Providence Rhode Island USA,https://www.themoviedb.org/person/29794,32.32447193896546,41.81560220899274,-71.41768138919916
Jack Plotnick,2,Worthington - Ohio - USA,https://www.themoviedb.org/person/29795,49.70109255241083,40.08790429553441,-83.02348669457858
Madeline Kahn,1,Boston Massachusetts U.S.,https://www.themoviedb.org/person/29803,349.381295289092,42.355813547676135,-71.04151046793089
Mae Clarke,1,Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/29814,114.3834781498636,39.957992735317696,-75.15733869338415
John Boles,2,Greenville Texas USA,https://www.themoviedb.org/person/29815,254.986810357434,33.14798792912548,-96.1174945051088
Jim Beaver,2,Laramie Wyoming USA,https://www.themoviedb.org/person/29862,213.01125612353468,41.310633578611,-105.5998907750161
Mark Frechette,2,Boston Massachusetts USA,https://www.themoviedb.org/person/29896,2.311522948917615,42.35115964296158,-71.06048310469365
Daria Halprin,1,Silicon Valley San Francisco Bay Area California United States,https://www.themoviedb.org/person/29897,1.7617821148758546,0.00689850027444181,-0.00762349678801328
Jay Adams,2,Santa Monica California USA,https://www.themoviedb.org/person/29900,4.112083462875253,34.01163115077013,-118.49312204164457
Joe Dallesandro,2,Pensacola Florida USA,https://www.themoviedb.org/person/29915,14.929899430367202,30.412197886128467,-87.22177247927206
Deborah Duke,1, Atlanta Georgia USA,https://www.themoviedb.org/person/29931,9.08045911890247,33.74023600186602,-84.39060114280726
Robert Harron,2,New York City New York U.S.,https://www.themoviedb.org/person/29950,6.9751563800717085,-0.0069103887572963775,-0.001406200031933636
Vera Lewis,1,New York City New York USA,https://www.themoviedb.org/person/29953,13.41064015142107,40.70759429497376,-74.00637325416557
Margery Wilson,1,Gracey Kentucky USA,https://www.themoviedb.org/person/29957,1.4425879090464848,36.87251387963535,-87.66524073358502
Ruth Handforth,1,Springfield Massachusetts USA,https://www.themoviedb.org/person/29958,1.5876332800542121,42.09485767751559,-72.58791427449609
Seena Owen,1,Spokane Washington USA,https://www.themoviedb.org/person/29960,1.6342774801667839,47.65855392081057,-117.42000297748355
Carl Stockdale,2,Worthington Minnesota USA,https://www.themoviedb.org/person/29961,37.10650694556874,43.622986387411196,-95.60352234720946
Claire McDowell,1,New York City New York USA,https://www.themoviedb.org/person/29974,11.046416335597176,40.71001143374832,-74.00488482461087
Robert Ober,2,Bunker Hill Illinois USA,https://www.themoviedb.org/person/29976,0.5510780202169943,39.04446431352468,-89.95181675428141
Tom O'Brien,2,San Diego California USA,https://www.themoviedb.org/person/29977,0.6256458139888627,32.713148290872276,-117.15413226569456
Kathleen Key,1,Buffalo New York USA,https://www.themoviedb.org/person/29979,1.2380770822460019,42.88657213553352,-78.87084532366059
Julanne Johnston,1,Indianapolis Indiana USA,https://www.themoviedb.org/person/29981,1.731813412948553,39.76946094039933,-86.16052934688909
Eleanor Boardman,1, Philadelphia Pennsylvania USA,https://www.themoviedb.org/person/29985,1.1078980751864638,39.942998743964836,-75.15518936305645
Bert Roach,2,Washington District of Columbia USA,https://www.themoviedb.org/person/29987,11.284807031833093,38.903832714237204,-77.03752681001116
Alice Mildred Puter,1,Sacramento California USA,https://www.themoviedb.org/person/29992,0.7994800167692734,38.58584645480159,-121.48447010856204
Warner Baxter,2,Columbus Ohio USA,https://www.themoviedb.org/person/29999,1.9766757990369779,39.97025128541674,-82.99670380132086
Bebe Daniels,1,Dallas Texas USA,https://www.themoviedb.org/person/30000,2.682788757570801,32.778848407242755,-96.78854659894222
Guy Kibbee,2,El Paso Texas USA,https://www.themoviedb.org/person/30002,12.640814204537866,31.78227111329973,-106.47081190825979
Ginger Rogers,1,Independence Missouri USA,https://www.themoviedb.org/person/30003,11.488238379496527,39.091459969556574,-94.41488836038715
Allen Jenkins,2,Staten Island New York City New York USA,https://www.themoviedb.org/person/30005,13.332263288360823,40.58915530999782,-74.148630300415
Edward Nugent,2,New York City New York USA,https://www.themoviedb.org/person/30006,1.4653987320357698,40.71268311389565,-74.01259904017756
Robert McWade,2,Buffalo New York USA,https://www.themoviedb.org/person/30007,7.9712153782501645,42.884547617132405,-78.8759853871901
Zeppo Marx,2,New York City New York USA,https://www.themoviedb.org/person/30014,16.294654072481787,40.72266856926098,-73.99880270089606
Edmund Breese,2,Brooklyn New York USA,https://www.themoviedb.org/person/30016,7.7795918514903795,40.64673032100903,-73.94792548686021
Charles Middleton,2,Elizabethtown Kentucky USA,https://www.themoviedb.org/person/30017,40.32951654252915,37.69438287179232,-85.85276204386673
Edgar Kennedy,2,Monterey California USA,https://www.themoviedb.org/person/30018,12.697605287980153,36.63566837391685,-121.8166862229478
Kevin Murphy,2,River Forest - Illinois - USA,https://www.themoviedb.org/person/30022,1.6253104669916856,41.904477402643515,-87.82248937584751
Greg Finley,2, Los Angeles California USA,https://www.themoviedb.org/person/30029,55.3911281748284,34.05950474017693,-118.2446288548901
Dan Woren,2,San Diego California USA,https://www.themoviedb.org/person/30032,3.5699724558333568,32.71051106360224,-117.16033631418591
Philip Bourneuf,2,Somerville Massachusetts USA,https://www.themoviedb.org/person/30046,1.4676798143346983,42.383861915456585,-71.10022109127819
Robert Gentry,2,New York City New York USA,https://www.themoviedb.org/person/30047,0.11562727515258087,40.71524563792735,-73.99685416501423
John Karlen,2,Brooklyn New York City New York USA,https://www.themoviedb.org/person/30048,3.2418112368288905,40.65583670680613,-73.93994732337224
George Morgan,2,Worcester Massachusetts USA,https://www.themoviedb.org/person/30049,0.36104026731316063,42.262216561075256,-71.80703397262569
