name,gender,place_of_birth,birthday,profile_url,popularity,latitude,longitude 
Beah Richards,,Vicksburg Mississippi U.S.,1920-07-12,https://www.themoviedb.org/person/32774,16.542136351758145,32.3427553,-90.83874421396835
Brooke Hayward,, Los Angeles California USA,1937-07-05,https://www.themoviedb.org/person/32785,0.6311153685713927,34.0536909,-118.242766
John Davis Chandler,,Hinton West Virginia USA,1935-01-28,https://www.themoviedb.org/person/32786,16.820585523869877,37.674008,-80.889254
Neil Burstyn,,New York New York U.S.A.,1939-07-17,https://www.themoviedb.org/person/32787,0.5164684956815279,0.0,0.0
Brian Keith,,Bayonne New Jersey USA,1921-11-14,https://www.themoviedb.org/person/32791,13.785838860589646,40.6687141,-74.1143091
Elisabeth Moss,,Los Angeles California USA,1982-07-24,https://www.themoviedb.org/person/32798,241.04791090000623,34.0536909,-118.242766
Angela Bettis,,Austin Texas USA,1973-01-09,https://www.themoviedb.org/person/32799,65.29562622976961,30.2711286,-97.7436995
Travis Fine,,Atlanta Georgia U.S.,1968-06-26,https://www.themoviedb.org/person/32802,38.00243781009671,0.0,0.0
Kevin James,,Stony Brook New York USA,1965-04-26,https://www.themoviedb.org/person/32895,1311.1285010231318,40.9256538,-73.140943
Nicholas Turturro,,New York City New York USA,1962-01-29,https://www.themoviedb.org/person/32897,150.75308666905298,40.7127281,-74.0060152
Rachel Dratch,,Lexington Massachusetts USA,1966-02-22,https://www.themoviedb.org/person/32905,94.11895015598435,42.4473175,-71.2245003
Nick Swardson,,Minneapolis Minnesota USA,1976-10-09,https://www.themoviedb.org/person/32907,256.34930684836183,44.9772995,-93.2654692
Lee Tracy,,Atlanta Georgia USA,1898-04-14,https://www.themoviedb.org/person/33003,1.5138520663854225,33.7489924,-84.3902644
Preston Foster,,Pitman New Jersey USA,1900-08-24,https://www.themoviedb.org/person/33004,4.655374340071769,39.732892,-75.1315651
Leila Bennett,,Newark New Jersey USA,1892-11-17,https://www.themoviedb.org/person/33006,2.1254180965291747,40.735657,-74.1723667
Robert Warwick,,Sacramento California USA,1878-10-09,https://www.themoviedb.org/person/33007,20.083277823848675,38.5810606,-121.493895
David Mendenhall,,Oceanside California USA,1971-06-13,https://www.themoviedb.org/person/33012,24.656847833200253,33.1958696,-117.3794834
Sam Scarber,,St Louis Missouri U.S.,1949-06-24,https://www.themoviedb.org/person/33014,35.34772996220581,0.0,0.0
Terry Funk,,Hammond Indiana USA,1944-06-30,https://www.themoviedb.org/person/33016,14.2027263152214,41.5833658,-87.500043
Allan Graf,,Wichita Kansas USA,1949-12-16,https://www.themoviedb.org/person/33017,154.14456016133818,37.6922361,-97.3375448
Rosemary Lane,,Indianola Iowa USA,1914-04-04,https://www.themoviedb.org/person/33021,0.5038045560219594,41.3604966,-93.5613292
Dennis Morgan,,Prentice Wisconsin USA,1908-12-20,https://www.themoviedb.org/person/33022,3.00308417554448,45.5460749,-90.2865388
Huntz Hall,,New York City New York USA,1919-08-15,https://www.themoviedb.org/person/33024,5.517387475035806,40.7127281,-74.0060152
Howard Hickman,,Columbia Missouri USA,1880-02-09,https://www.themoviedb.org/person/33025,26.346264578592844,38.951883,-92.3337366
Nell Craig,,Princeton New Jersey USA,1891-06-13,https://www.themoviedb.org/person/33034,6.132729089674334,40.3492744,-74.6592958
Ruth Tobey,,Los Angeles California USA,1929-08-30,https://www.themoviedb.org/person/33035,0.42475325566254196,34.0536909,-118.242766
Luke Edwards,,Nevada City California USA,1980-03-24,https://www.themoviedb.org/person/33052,34.91067712434504,39.2615606,-121.0160594
Gary Littlejohn,,Ira Vermont USA,,https://www.themoviedb.org/person/33058,4.037108433972318,43.5346161,-73.0623435
Alan Vint,,Tulsa Oklahoma USA,1944-11-11,https://www.themoviedb.org/person/33059,15.85889877698043,36.13334,-95.9224992
Ramon Bieri,,Hartford Connecticut USA,1929-06-16,https://www.themoviedb.org/person/33060,28.09818713555165,41.764582,-72.6908547
David Ladd,,Los Angeles California USA,1947-02-05,https://www.themoviedb.org/person/33104,4.922732917108245,34.0536909,-118.242766
Harry Belafonte,,New York New York U.S.,1927-03-01,https://www.themoviedb.org/person/33162,179.41205099411528,29.5541449,34.9636474
George Chandler,,Waukegan Illinois USA,1898-06-30,https://www.themoviedb.org/person/33178,24.621923676623553,42.3636331,-87.8447938
Eddie Acuff,,Caruthersville Missouri USA,1908-06-03,https://www.themoviedb.org/person/33179,7.3499617991887485,36.1931245,-89.6556353
Jimmy Smits,,Brooklyn New York USA,1955-07-09,https://www.themoviedb.org/person/33181,217.54272939212956,40.6526006,-73.9497211
Jake Lloyd,,Fort Collins Colorado USA,1989-03-05,https://www.themoviedb.org/person/33196,72.9227401442895,40.5508527,-105.0668085
Ahmed Best,,New York City New York USA,1973-08-19,https://www.themoviedb.org/person/33197,191.47695851843685,40.7127281,-74.0060152
Robert Ross,,USA,1905-11-07,https://www.themoviedb.org/person/33210,0.08746770746236049,39.7837304,-100.445882
Carole Landis,, Fairchild Wisconsin USA,1918-12-31,https://www.themoviedb.org/person/33229,6.34313926724791,44.6002391,-90.9629277
John Hubbard,,East Chicago Indiana USA,1914-04-14,https://www.themoviedb.org/person/33230,4.187516494760509,41.6397857,-87.4548466
Logan Lerman,,Beverly Hills California USA,1992-01-19,https://www.themoviedb.org/person/33235,2806.4917857081487,34.0696501,-118.3963062
Nancy Ticotin,,New York City New York USA,1957-09-04,https://www.themoviedb.org/person/33240,14.303330791208193,40.7127281,-74.0060152
Michael Gaston,,Walnut Creek - California - USA,1962-11-05,https://www.themoviedb.org/person/33241,361.7188772246966,37.9020731,-122.0618702
Thomas Coley,,Bethayres Pennsylvania USA,1913-07-29,https://www.themoviedb.org/person/33251,0.2403002214905677,40.1139991,-75.0710053
Jennifer Love Hewitt,,Waco Texas USA,1979-02-21,https://www.themoviedb.org/person/33259,220.23501081175903,31.549333,-97.1466695
Freddie Prinze Jr.,,Los Angeles California USA,1976-03-08,https://www.themoviedb.org/person/33260,135.7967409518318,34.0536909,-118.242766
Isabel Jewell,,Shoshone Wyoming USA,1907-07-19,https://www.themoviedb.org/person/33277,29.2637815700435,43.7907672,-110.954959
Brandy Norwood,,McComb Mississippi USA,1979-02-11,https://www.themoviedb.org/person/33285,120.53719077676138,31.2437872,-90.4531536
Matthew Settle,,Hickory North Carolina USA,1969-09-17,https://www.themoviedb.org/person/33286,109.75627072793165,35.7333312,-81.3442915
K.C. Clyde,,Salt Lake City Utah USA,1980-05-02,https://www.themoviedb.org/person/33294,12.093590426825955,40.7596198,-111.8867975
Seth Packard,,Provo Utah USA,1983-06-06,https://www.themoviedb.org/person/33295,0.9399632231791437,40.2337289,-111.6587085
Torrey DeVitto,,Huntington Station Suffolk County New York USA,1984-06-08,https://www.themoviedb.org/person/33296,11.418232750322513,40.84766075,-73.40388309389265
Don Shanks,,Piasa Illinois USA,1950-02-26,https://www.themoviedb.org/person/33299,15.351324271725556,39.1158798,-90.1237198
Sam J. Jones,,Chicago Illinois United States,1954-08-12,https://www.themoviedb.org/person/33321,318.76410283528355,41.8755616,-87.6244212
Buster Crabbe,,Oakland California USA,1908-02-07,https://www.themoviedb.org/person/33359,5.473184300113494,37.8044557,-122.2713563
Jean Rogers,,Belmont Massachusetts USA,1916-03-25,https://www.themoviedb.org/person/33360,4.121819635320371,42.3959296,-71.1786655
James Pierce,,Freedom Indiana USA,1900-08-08,https://www.themoviedb.org/person/33378,3.048627163512741,39.2069887,-86.8691738
Jack 'Tiny' Lipson,,Denver Colorado USA,1901-01-17,https://www.themoviedb.org/person/33382,2.6100160797310124,39.7392364,-104.9848623
Theodore Lorch,,Springfield Illinois USA,1873-09-28,https://www.themoviedb.org/person/33383,5.575288204045161,39.7990175,-89.6439575
Ruby Wax,,Evanston Illinois USA,1953-04-19,https://www.themoviedb.org/person/33404,18.94609921548342,42.0447388,-87.6930459
Jenny Wade,,Eugene Oregon USA,1980-10-06,https://www.themoviedb.org/person/33430,33.31349977725432,44.0505054,-123.0950506
Arija Bareikis,,Bloomington Indiana USA,1966-07-21,https://www.themoviedb.org/person/33432,59.19695328561013,39.1670396,-86.5342881
Amy Aquino,,Teaneck New Jersey USA,1957-03-20,https://www.themoviedb.org/person/33457,38.65313555627728,40.8860164,-74.0072568
Bob Holt,,St. Louis Missouri USA,1928-12-28,https://www.themoviedb.org/person/33482,38.40275196617127,38.6264256,-90.1995853
Melendy Britt,,Charlotte - North Carolina - USA,,https://www.themoviedb.org/person/33483,26.86698060683101,35.2272086,-80.8430827
Patricia Wettig,,Cincinnati Ohio USA,1951-12-04,https://www.themoviedb.org/person/33487,4.977872182334068,39.1014537,-84.5124602
Helen Slater,,Massapequa Long Island New York USA,1963-12-15,https://www.themoviedb.org/person/33488,64.01349291643234,0.0,0.0
Josh Mostel,,New York City New York USA,1946-12-21,https://www.themoviedb.org/person/33489,79.72950011589165,40.7127281,-74.0060152
Robert Costanzo,, Brooklyn New York USA,1942-10-20,https://www.themoviedb.org/person/33492,137.35734414053715,40.6526006,-73.9497211
Walker Brandt,,Santa Barbara California USA,,https://www.themoviedb.org/person/33493,10.06492168297547,34.4221319,-119.7026673
Molly McClure,,Kentucky USA,1919-01-19,https://www.themoviedb.org/person/33496,33.73964559947156,37.5726028,-85.1551411
Takayo Fischer,,Hardwick - California - USA,1932-11-25,https://www.themoviedb.org/person/33500,180.92226423601062,36.401339,-119.7187441
Mark Christopher Lawrence,,Los Angeles California USA,1964-05-22,https://www.themoviedb.org/person/33501,138.82759580657358,34.0536909,-118.242766
Lucas Elliot Eberl,,Boulder Colorado USA,1986-03-29,https://www.themoviedb.org/person/33521,38.64814141671408,40.0149856,-105.270545
Kyle Eastwood,,Los Angeles California USA,1968-05-19,https://www.themoviedb.org/person/33525,11.276255041716794,34.0536909,-118.242766
Joseph Cross,,New Brunswick New Jersey USA,1986-05-28,https://www.themoviedb.org/person/33528,145.3708590534525,40.4862174,-74.4518173
Brian Kimmet,,Ann Arbor Michigan USA,1976-12-05,https://www.themoviedb.org/person/33531,7.9921257953422655,42.2681569,-83.7312291
Stark Sands,, Dallas Texas USA,1978-09-30,https://www.themoviedb.org/person/33532,57.90661134447434,32.7762719,-96.7968559
Walter Barnes,,Rennert North Carolina USA,1918-01-26,https://www.themoviedb.org/person/33544,19.43938335146839,34.8143301,-79.0808661
Candy Samples,,Kansas City Missouri USA,1928-04-12,https://www.themoviedb.org/person/33570,1.152654483051646,39.100105,-94.5781416
Mycle Brandy,,USA,1951-02-14,https://www.themoviedb.org/person/33571,0.2550879274284488,39.7837304,-100.445882
Tony Travis,,Manhattan New York USA,1926-03-04,https://www.themoviedb.org/person/33587,0.031935152184998525,40.7896239,-73.9598939
Bruce Scott,,New York City New York USA,1947-11-22,https://www.themoviedb.org/person/33589,4.868301573975193,40.7127281,-74.0060152
Sheryl Lee Ralph,,Waterbury - Connecticut - USA,1956-12-30,https://www.themoviedb.org/person/33613,30.994991264279342,41.5538091,-73.0438362
Michael Saucedo,, Los Angeles California USA,1970-07-11,https://www.themoviedb.org/person/33623,2.8594379684138085,34.0536909,-118.242766
Paula Prentiss,,San Antonio Texas USA,1938-03-04,https://www.themoviedb.org/person/33644,8.51095403133303,29.4246002,-98.4951405
Sherry Stringfield,,Colorado Springs Colorado USA,1967-06-24,https://www.themoviedb.org/person/33653,13.677711414214935,38.8339578,-104.825348
Breckin Meyer,,Minneapolis Minnesota USA,1974-05-07,https://www.themoviedb.org/person/33654,133.98552628567526,44.9772995,-93.2654692
Erika Alexander,,Winslow Arizona USA,1969-11-19,https://www.themoviedb.org/person/33655,274.17801057784965,35.0241874,-110.6973572
Heather Matarazzo,,Oyster Bay New York USA,1982-11-10,https://www.themoviedb.org/person/33656,107.19796813594739,40.769652199999996,-73.4998644683956
Skipp Sudduth,,Barnstable Massachusetts USA,1956-08-23,https://www.themoviedb.org/person/33658,84.43359855891822,41.6534792,-70.2823659
Coati Mundi,,New York City New York USA,1950-01-03,https://www.themoviedb.org/person/33662,72.43168939404093,40.7127281,-74.0060152
Donald Trump,,New York City New York USA,1946-06-14,https://www.themoviedb.org/person/33663,197.99550514867124,40.7127281,-74.0060152
Cindy Crawford,,DeKalb Illinois USA,1966-02-20,https://www.themoviedb.org/person/33665,12.257513720307575,41.8903447,-88.7713953
Alan Boyce,,Derry New Hampshire USA,1961-09-23,https://www.themoviedb.org/person/33675,1.2907779491522804,42.8808677,-71.3264492
Charlayne Woodard,,Albany New York USA,1953-12-29,https://www.themoviedb.org/person/33689,87.23118282536468,42.6511674,-73.754968
Warner Richmond,,Racine Wisconsin USA,1886-01-11,https://www.themoviedb.org/person/33701,4.250993509078966,42.7260523,-87.7825242
Edwin Stanley,,Chicago Illinois USA,1880-11-22,https://www.themoviedb.org/person/33705,13.288134663273603,41.8755616,-87.6244212
Paul Butcher,,Los Angeles California USA,1994-02-14,https://www.themoviedb.org/person/33706,96.28015764720362,34.0536909,-118.242766
David Stifel,,Denver - Colorado - USA,,https://www.themoviedb.org/person/33707,51.564935418515816,39.7392364,-104.9848623
Jordan Lund,,Long Island New York USA,1957-05-07,https://www.themoviedb.org/person/33713,55.087901545091526,40.85149705,-73.0994258107431
Terry Moore,,Los Angeles - California - USA,1929-01-07,https://www.themoviedb.org/person/33716,14.521039011194706,34.0536909,-118.242766
Ray Danton,,New York City New York USA,1931-09-19,https://www.themoviedb.org/person/33722,5.956613804594995,40.7127281,-74.0060152
Jess Hahn,,Terre Haute Indiana USA,1921-10-29,https://www.themoviedb.org/person/33723,8.251618571347956,39.4667025,-87.4139119
Rita Hayworth,,Brooklyn New York City New York USA,1918-10-17,https://www.themoviedb.org/person/33741,10.608291218182295,40.6526006,-73.9497211
Gus Schilling,,New York City New York USA,1908-06-20,https://www.themoviedb.org/person/33743,124.35735579278546,40.7127281,-74.0060152
Roland Drew,,Elmhurst New York USA,1900-08-04,https://www.themoviedb.org/person/33759,2.1170016894262322,40.7365804,-73.8783932
Constance Moore,,Sioux City Iowa U.S.,1920-01-18,https://www.themoviedb.org/person/33774,0.4595987542289319,0.0,0.0
Jackie Moran,,Mattoon Illinois USA,1923-01-26,https://www.themoviedb.org/person/33775,21.477884346607357,39.4842821,-88.3773279
Jack Mulhall,,Wappingers Falls New York USA,1887-10-07,https://www.themoviedb.org/person/33776,6.408321594810713,41.5965635,-73.9112103
Anthony Warde,,Philadelphia Pennsylvania USA ,1908-11-04,https://www.themoviedb.org/person/33777,23.86836800280596,39.9527237,-75.1635262
Al Fann,,Cleveland Ohio USA,1925-02-21,https://www.themoviedb.org/person/33833,21.487165991823687,41.4996562,-81.6936813
Sean O'Bryan,,Louisville Kentucky USA,1963-09-10,https://www.themoviedb.org/person/33836,226.89940900434354,38.2542376,-85.759407
Gil Gerard,,Little Rock Arkansas USA,1943-01-23,https://www.themoviedb.org/person/33848,38.34515076100812,34.7465071,-92.2896267
Pamela Hensley,,Glendale California USA,1950-10-03,https://www.themoviedb.org/person/33849,2.9554960793082135,34.1469416,-118.2478471
Erin Gray,,Honolulu Hawaii USA,1950-01-07,https://www.themoviedb.org/person/33850,5.265445868019671,21.2890997,-157.717299
Guy Usher,,Mason City Iowa USA,1883-05-09,https://www.themoviedb.org/person/33855,3.8962458825904362,43.1524574,-93.2017941
Mel Blanc,,San Francisco California USA,1908-05-30,https://www.themoviedb.org/person/33923,204.42434480784013,37.7790262,-122.419906
Derek Richardson,,Queensbury New York USA,1976-01-18,https://www.themoviedb.org/person/33934,26.986540782498984,43.3772932,-73.6131714
Lloyd Hamilton,,Oakland California USA,1891-08-19,https://www.themoviedb.org/person/33945,0.11216632269903423,37.8044557,-122.2713563
Norma Nichols,,Santa Ana California USA,1894-01-04,https://www.themoviedb.org/person/33948,0.5422683230625119,33.7494951,-117.8732213
Ben Turpin,,New Orleans Louisiana USA,1869-09-19,https://www.themoviedb.org/person/33949,2.0671325108910366,29.9759983,-90.0782127
Dennis Moore,,Fort Worth Texas USA,1908-01-26,https://www.themoviedb.org/person/33967,1.974158742707126,32.753177,-97.3327459
James Craven,,Pennsylvania USA,1892-10-02,https://www.themoviedb.org/person/33970,3.422567344516393,40.9699889,-77.7278831
Bud Geary,,Salt Lake City Utah USA,1898-02-15,https://www.themoviedb.org/person/33971,403.59650418837833,40.7596198,-111.8867975
Fred Howard,,Boston Massachusetts USA,1899-01-03,https://www.themoviedb.org/person/33973,0.8021543891197412,42.3554334,-71.060511
Emmett Vogan,,Lima Ohio USA,1893-09-27,https://www.themoviedb.org/person/34008,29.94832950263182,40.7399785,-84.105006
Charles Maxwell,,Long Island New York USA,1913-12-28,https://www.themoviedb.org/person/34014,0.13033632308015408,40.85149705,-73.0994258107431
Robert Strange,,New York City New York USA,1881-11-26,https://www.themoviedb.org/person/34036,4.241318573811096,40.7127281,-74.0060152
Reed Hadley,,Petrolia Clay County Texas USA,1911-06-25,https://www.themoviedb.org/person/34046,6.092928136458552,34.0129637,-98.232444
Lisa Coleman,,Los Angeles - California - USA,1960-08-17,https://www.themoviedb.org/person/34060,1.9523640732816314,34.0536909,-118.242766
Wendy Melvoin,,Los Angeles - California - USA,1964-01-26,https://www.themoviedb.org/person/34061,7.606846928317852,34.0536909,-118.242766
Tawny Cypress,,Pt. Pleasant - New Jersey - USA,1976-08-08,https://www.themoviedb.org/person/34066,10.995288628897054,40.0831714,-74.0681931
Nora Zehetner,,El Paso Texas USA,1981-02-05,https://www.themoviedb.org/person/34070,88.99210283821954,31.7754152,-106.464634
William Forrest,,Cambridge Massachusetts USA,1902-10-10,https://www.themoviedb.org/person/34084,16.857670137143206,42.3750997,-71.1056157
Louise Currie,,Oklahoma City Oklahoma USA,1913-04-07,https://www.themoviedb.org/person/34085,350.86105770372785,35.4729886,-97.5170536
Kenneth Harlan,,Boston Massachusetts USA,1895-07-26,https://www.themoviedb.org/person/34091,2.91931339456659,42.3554334,-71.060511
Dale van Sickel,,Eatonton Georgia USA,1907-11-29,https://www.themoviedb.org/person/34094,153.40468300483036,33.3267128,-83.388485
Ernie Adams,,San Francisco California USA,1885-06-18,https://www.themoviedb.org/person/34098,41.80775503277124,37.7790262,-122.419906
Eddie Parker,,Waukegan Illinois USA,1900-12-12,https://www.themoviedb.org/person/34103,29.155523481670592,42.3636331,-87.8447938
Gayne Whitman,,Chicago Illinois USA,1890-03-19,https://www.themoviedb.org/person/34104,2.4283300942248136,41.8755616,-87.6244212
Robert Lowery,,Kansas City Missouri USA ,1913-10-17,https://www.themoviedb.org/person/34117,8.132945029862622,39.100105,-94.5781416
Lyle Talbot,,Pittsburgh Pennsylvania USA,1902-02-08,https://www.themoviedb.org/person/34119,6.5761591993546284,40.3693889,-80.6243098
Michael Whalen,,Wilkes-Barre Pennsylvania USA,1902-06-30,https://www.themoviedb.org/person/34129,0.7406438250589805,41.2464824,-75.8817316
John Doucette,,Brockton Massachusetts USA,1921-01-21,https://www.themoviedb.org/person/34130,43.83052442584862,42.0834335,-71.0183787
George Robotham,,Sacramento California USA,1921-01-10,https://www.themoviedb.org/person/34131,38.30424859564803,38.5810606,-121.493895
Richard Cramer,,Bryan Ohio USA,1889-07-03,https://www.themoviedb.org/person/34162,5.988077008718149,41.4747732,-84.5524508
Frank Ellis,,Newkirk Oklahoma USA,1897-02-26,https://www.themoviedb.org/person/34165,16.352528394946017,36.8823649,-97.0536785
Penny Singleton,,Philadelphia Pennsylvania U.S.,1908-09-15,https://www.themoviedb.org/person/34178,3.3192893769821494,39.951276199999995,-75.16426791715733
Arthur Lake,,Corbin Kentucky USA,1905-04-16,https://www.themoviedb.org/person/34179,1.357794573934593,36.9486986,-84.0968761
Fay Helm,,Bakersfield California USA,1909-04-09,https://www.themoviedb.org/person/34184,5.759103540711911,35.3738712,-119.0194639
Willie Best,,Sunflower Mississippi USA,1913-05-27,https://www.themoviedb.org/person/34185,4.1866512566471235,33.5428954,-90.5370327
Hal K. Dawson,,Rockville Connecticut USA,1896-10-17,https://www.themoviedb.org/person/34186,6.177092207487979,41.865539,-72.46445611890694
Chuck Hamilton,,Vallejo California USA,1903-12-09,https://www.themoviedb.org/person/34187,113.00820035526762,38.1040864,-122.2566367
Jayma Mays,,Bristol Tennessee USA,1979-07-16,https://www.themoviedb.org/person/34195,75.71722327649749,36.5945034,-82.1885212
Thomas Dekker,,Las Vegas Nevada USA,1987-12-28,https://www.themoviedb.org/person/34199,38.726998743618225,36.1672559,-115.148516
Sakina Jaffrey,,Manhattan New York City New York USA,1962-02-14,https://www.themoviedb.org/person/34200,139.96524341199296,40.7896239,-73.9598939
Matt Lanter,,Ohio USA ,1983-04-01,https://www.themoviedb.org/person/34202,70.38121736443371,40.2253569,-82.6881395
Robert Middlemass,,New Britain Connecticut USA,1883-09-03,https://www.themoviedb.org/person/34208,7.317947988993442,41.6612104,-72.7795419
Olin Howland,,Denver Colorado USA,1886-02-10,https://www.themoviedb.org/person/34209,32.995410968514754,39.7392364,-104.9848623
Peggy Ann Garner,,Canton Ohio USA,1932-02-03,https://www.themoviedb.org/person/34210,19.301532326088587,40.7985464,-81.3749508
Roy Gordon,,Beaver Village Pike County Ohio USA,1894-10-18,https://www.themoviedb.org/person/34211,5.240668594772689,0.0,0.0
Grace Stafford,,New York City New York USA,1903-11-07,https://www.themoviedb.org/person/34212,2.120226667848855,40.7127281,-74.0060152
Helen Jerome Eddy,,New York City New York USA,1897-02-25,https://www.themoviedb.org/person/34213,11.25525335296459,40.7127281,-74.0060152
Donald MacBride,,Brooklyn New York USA,1889-06-23,https://www.themoviedb.org/person/34234,12.747631782535958,40.6526006,-73.9497211
Robert Wilcox,,Rochester NY USA,1910-05-10,https://www.themoviedb.org/person/34237,0.31219364291196827,43.157285,-77.615214
Harlan Briggs,,Blissfield Michigan USA,1879-08-17,https://www.themoviedb.org/person/34238,11.05167574645061,41.8325487,-83.8624411
Inez Courtney,,New York New York USA,1908-03-12,https://www.themoviedb.org/person/34244,3.6104026731316075,36.1021436,-115.17449463280128
Rena Sofer,,Arcadia California USA,1968-12-02,https://www.themoviedb.org/person/34248,14.944471352424689,34.1362075,-118.0401497
Esther Dale,,Beaufort South Carolina USA,1885-11-10,https://www.themoviedb.org/person/34268,8.679064755745538,32.4315813,-80.6698286
Ray Turner,,New Mexico USA,1895-10-28,https://www.themoviedb.org/person/34269,0.6347701431845766,34.5708167,-105.993007
Walter Soderling,,Milwaukee Wisconsin USA,1872-04-13,https://www.themoviedb.org/person/34270,8.589612041640908,43.0349931,-87.922497
Thurston Hall,,Boston Massachusetts USA,1882-05-10,https://www.themoviedb.org/person/34277,7.631557476090959,42.3554334,-71.060511
Will Wright,,San Francisco California USA,1894-03-26,https://www.themoviedb.org/person/34279,53.07184019381597,37.7790262,-122.419906
Spencer Charters,,Duncannon Pennsylvania USA,1875-03-25,https://www.themoviedb.org/person/34280,13.492600043218212,40.3931433,-77.0325751
William Frawley,,Burlington Iowa USA,1887-02-26,https://www.themoviedb.org/person/34285,9.086809324797004,40.8126922,-91.1020205
Chick Chandler,,Kingston New York USA,1905-01-18,https://www.themoviedb.org/person/34286,4.558624987393077,41.9287812,-74.0023702
Stuart Erwin,,Squaw Valley California USA,1903-02-14,https://www.themoviedb.org/person/34293,1.8975458406672518,36.705929499999996,-119.20011524652315
Edward Gargan,,Brooklyn New York City New York USA,1902-07-17,https://www.themoviedb.org/person/34294,14.400629869156024,40.6526006,-73.9497211
Janet Blair,,Altoona Pennsylvania USA,1921-04-23,https://www.themoviedb.org/person/34314,0.9033872483859804,40.518681,-78.394736
Adele Mara,,Highland Park Michigan USA,1923-04-28,https://www.themoviedb.org/person/34315,1.815820167957367,42.4055981,-83.0965829
Larry Parks,,Olathe Kansas USA,1914-12-13,https://www.themoviedb.org/person/34316,3.826461457981486,38.8838856,-94.81887
Paul Harvey,,Sandwich Illinois USA,1882-09-10,https://www.themoviedb.org/person/34320,19.336420015975374,41.6458633,-88.6217432
Tom Kennedy,,New York City New York USA,1885-07-15,https://www.themoviedb.org/person/34324,21.94967509243401,40.7127281,-74.0060152
Eileen O'Hearn,,Kansas City Missouri USA,1913-11-08,https://www.themoviedb.org/person/34325,0.07157878938016911,39.100105,-94.5781416
Ann Savage,,Columbia South Carolina USA,1921-02-19,https://www.themoviedb.org/person/34330,2.473243818110613,34.0007493,-81.0343313
Lew Kelly,,Saint Louis Missouri USA,1879-08-24,https://www.themoviedb.org/person/34332,4.558467671372462,38.6264256,-90.1995853
Arthur Loft,,Denver Colorado USA,1897-05-25,https://www.themoviedb.org/person/34333,13.759488427136507,39.7392364,-104.9848623
Hugh Herbert,,Binghamton New York USA,1884-08-10,https://www.themoviedb.org/person/34347,2.6773613548595563,42.0987125,-75.9125262
Alan Dinehart,,St. Paul Minnesota USA,1889-10-03,https://www.themoviedb.org/person/34348,1.3135887721415647,44.9497487,-93.0931028
Marjorie Weaver,,Crossville Tennessee USA,1913-03-02,https://www.themoviedb.org/person/34363,1.1390466472683827,35.949684,-85.0274835
Arthur Space,,New Brunswick New Jersey USA,1908-10-12,https://www.themoviedb.org/person/34365,8.382662816520881,40.4862174,-74.4518173
Fred Graff,,The Bronx New York USA,1920-06-02,https://www.themoviedb.org/person/34366,0.2500538147687446,40.8506558,-73.8665241
Jack Rice,,Michigan USA,1893-05-14,https://www.themoviedb.org/person/34367,7.854159645262248,42.9986074,-82.4263676
Kevin Chamberlin,,Baltimore Maryland USA,1963-11-25,https://www.themoviedb.org/person/34395,101.83568670311982,39.2908816,-76.610759
Bill Fagerbakke,,Fontana California USA,1957-10-04,https://www.themoviedb.org/person/34398,127.2895050508784,34.0922335,-117.435048
Rusty Schwimmer,,Chicago Illinois USA,1962-08-25,https://www.themoviedb.org/person/34407,82.34564531905859,41.8755616,-87.6244212
Bob Haymes,,White Plains - New York - USA,1923-03-23,https://www.themoviedb.org/person/34414,0.3540397043957595,41.0339862,-73.7629097
Charles Arnt,,Michigan City Indiana USA,1906-08-20,https://www.themoviedb.org/person/34416,7.946473308895244,41.7075394,-86.8950297
Ernest Truex,,Kansas City Missouri USA,1889-09-18,https://www.themoviedb.org/person/34419,9.829074121810907,39.100105,-94.5781416
Anita Louise,,New York City New York USA,1915-01-09,https://www.themoviedb.org/person/34442,1.9560674003363137,40.7127281,-74.0060152
Douglas Wood,,New York City New York USA,1880-10-31,https://www.themoviedb.org/person/34447,4.784216160956071,40.7127281,-74.0060152
Dick Wessel,,Milwaukee Wisconsin USA,1913-04-20,https://www.themoviedb.org/person/34448,20.745421429775504,43.0349931,-87.922497
Ruth Terry,,Benton Harbor Michigan USA,1920-10-21,https://www.themoviedb.org/person/34449,1.1290570799592827,42.1167065,-86.4541894
Janet Burston,,Alameda California USA,1935-01-11,https://www.themoviedb.org/person/34450,0.11641385525565964,37.6090291,-121.899142
Kirby Grant,,Butte Montana USA,1911-11-24,https://www.themoviedb.org/person/34451,0.6007898827315732,46.0131505,-112.536508
Ian Gomez,,New York City New York USA,1964-12-27,https://www.themoviedb.org/person/34457,33.71935183281212,40.7127281,-74.0060152
Jeff York,,Los Angeles California USA,1912-03-23,https://www.themoviedb.org/person/34470,6.207296883446205,34.0536909,-118.242766
Anne Nagel,,Boston Massachusetts USA,1915-09-29,https://www.themoviedb.org/person/34471,1.7838063577620604,42.3554334,-71.060511
Ross Ford,,Sterling Colorado USA,1923-02-24,https://www.themoviedb.org/person/34475,2.413385072266317,40.6255415,-103.207709
Tony Anselmo,, Salt Lake City Utah United States,1960-02-18,https://www.themoviedb.org/person/34478,50.232621321532626,40.7596198,-111.8867975
Lauren Holly,,Bristol Pennsylvania USA,1963-10-28,https://www.themoviedb.org/person/34485,290.5975235033045,40.122900200000004,-74.86447057681232
Ashley Johnson,,Camarillo California USA,1983-08-09,https://www.themoviedb.org/person/34486,531.2397548687809,34.2176371,-119.0383541
